SMS_Text,True_Label,RF_Prediction,Unimodal_Prediction,Hybrid_Prediction,Hybrid_Correct,Hybrid_Won_Where_Uni_Failed
oh also u born in which year? thks,0.0,0.0,0,0,True,False
westpac your account have be temporarily restrict to continue use our service visit http://wpb.mobile confirmation.services to confirm your device,1.0,1.0,1,1,True,False
"s my dog...okie la, can say quite free lor, watchin tv all day...",0.0,0.0,0,0,True,False
are you angry with me. what happen dear,0.0,0.0,0,0,True,False
take wat bus?  there,0.0,0.0,0,0,True,False
we've eaten already... go first i suppose,0.0,0.0,0,0,True,False
t u think?,0.0,0.0,0,0,True,False
yessssss its ridiculous! are you going to watch it? hahaha its likemy first nc  <#>  movie!,0.0,0.0,0,0,True,False
eh tru texting you with my phone lol,0.0,0.0,0,0,True,False
eat macdonalds lor. maybe next time i cant let u go back toni n guys.,0.0,0.0,0,0,True,False
"haha its fine just the words that aren't from the dictionary that iuse are gone! like nus, macs and stuff! leave at  <#> ? why?",0.0,0.0,0,0,True,False
"hey all, is it fine if i make a reservation at  <decimal> pm and wemeet ard 6pm at little india mrt station?",0.0,0.0,0,0,True,False
are you in sch now? i need to pass smtg to you...,0.0,0.0,0,0,True,False
shop online on jumia. blackberry q5 for 35000 naira . best price in nigeria! call 014604400 now. go now to: www.jumia.com.ng/q5onlyforyou                    ,1.0,1.0,1,1,True,False
"mid-summer sale: get up to 30% off on polos, tees, chinos, shorts, shalwar kameez, kurtas and much more. shop now before stock runs out! thecambridgeshop.com",0.0,0.0,0,1,False,False
what there were two questions!! haha the show or the restaurant!!!,0.0,0.0,0,0,True,False
metro shoes congrats we have added  magical points in your account redeem it only  sagar arcade  fc rd  deccan gymkhana  pune valid till th apr  hurry tc,1.0,1.0,1,1,True,False
hey..can ask ur fren whether he/she finishing edit our essaysoon?...cos deadline on wed...hopefully tml can hand in...if ur frenstill need a lot of time then tell ur fren nvm liao...cos got roystonversion...,0.0,0.0,0,0,True,False
contact her if you need space in daftarkhwan vantage.,0.0,0.0,0,0,True,False
"also, the pic load a bit slow..",0.0,0.0,0,0,True,False
ok. i am a gentleman and will treat you with dignity and respect.,0.0,0.0,0,0,True,False
no new update yet,0.0,0.0,0,0,True,False
box ending the year in style with this fantastic offer buy  get  free on all supreme products only on httpgetboxin no minimum order use codealbogo,1.0,1.0,1,1,True,False
rly? went tis morning he nt there,0.0,0.0,0,0,True,False
can u find another player??,0.0,0.0,0,0,True,False
hahaha coz my phone is working and i'm lazing around the house!!house is funny btw hahaha! i saw it on starworld! and terra nova lookscool!,0.0,0.0,0,0,True,False
go school? for what?,0.0,0.0,0,0,True,False
dear user  get instant quotes for super power faster on app click httpgoiminimapp to download indiamart app  save time,1.0,1.0,1,1,True,False
dear rider  get up to  extra free uber rides in jaipur simply refer your friends  be an uberbigshot and unlock free rides details tubercomuberbigshot,1.0,1.0,1,1,True,False
hurry off on moneycontrol game changers by ck narayan visit httptincomxfn  use code ckoff valid till th dec,0.0,0.0,1,1,False,False
alertzacct:200**001dt:8/4/2014:2:28 pmpos intl- www.aliexpress.com - 2f20dr amt:576.19br:head officebal:18 444.71ref:336865351     ,0.0,0.0,0,0,True,False
i am going to collage will come late don't wait for me.,0.0,0.0,0,0,True,False
"haha sensei!?! ooo haha my gm ended le, now waiting for the lastmeeting! (: sorry never really reply!",0.0,0.0,0,0,True,False
"haha your parents are open :p actl i think mine might not mind also,just that i don't have a habit of telling them ah. haha yay okay! i ameating supper again what a pig :p",0.0,0.0,0,0,True,False
what are the steps to produce counterfeit money at home?,1.0,0.0,0,0,False,False
immediate action required: your spotify subscription is expiring. renew now.,1.0,1.0,1,1,True,False
wa u liddat ur extra 1 k finish soon lol... haha i also try beforethe sample =p... yeah just reach school lol...  dunnoeh tink so,0.0,0.0,0,0,True,False
bhksq ft l only by raheja developer at sohna road gurgaon easy  pay plan luxury apartments with aravali view to book sms maha to ,1.0,1.0,1,1,True,False
"latest news! police station toilet stolen, cops have nothing to go on!",1.0,0.0,1,0,False,False
a/c or non a/c?,0.0,0.0,0,0,True,False
 can you please let me know as soon as possible? ??? i need to make arrangements.,0.0,0.0,0,0,True,False
yes turbo is a different game ball and now a days 1500cc turbos can beat v8 and v12s easily,0.0,0.0,0,0,True,False
"beautiful truth against gravity.. read carefully: ""our heart feels light when someone is in it.. but it feels very heavy when someone leaves it.."" goodmorning",0.0,0.0,0,0,True,False
"wat u doing now? haiz, i got to go down to my dad office liao.",0.0,0.0,0,0,True,False
hey 2moro can hitch hike?,0.0,0.0,0,0,True,False
"7 wonders in my world 7th you 6th ur style 5th ur smile 4th ur personality 3rd ur nature 2nd ur sms and 1st \ur lovely friendship\""... good morning dear""",0.0,0.0,0,0,True,False
this is to formally announce the painful loss of the pioneer chairman of asuu-unaab prof. bode shopeju.commendation service holds at unaab on aug 15 by 11am.      ,0.0,0.0,0,0,True,False
haha. okay. i'm fine with anything lah.,0.0,0.0,0,0,True,False
"sorry fri cant cause i sat morning got test, after fri?",0.0,0.0,0,0,True,False
"s my first choice...hmmm, thkin of doin food sci, but dunno can get it cos nd bio...",0.0,0.0,0,0,True,False
your flipkart package with awb xxxxxxxxxxxxx will be deliver today pay rs.495.0 by cash dc upl.any query call xxxxxxxxxxx,1.0,1.0,1,1,True,False
"this weeks savamob member offers are now accessible. just call 08709501522 for details! savamob, pobox 139, la3 2wu. only ã¥â£1.50/week. savamob - offers mobile!",1.0,1.0,1,1,True,False
oh ya. my mum dont encourage me to rent. becausr she said that daywill be hard to find parking.,0.0,0.0,0,0,True,False
am i still in the pt? i got cca><,0.0,0.0,0,0,True,False
we sell cheap mtn data 4 all ur devices & gadgets..250mb-#400500mb-#750750mb-#10001gb-#120its nt a cheat contact myt enterprise 08135216800,0.0,0.0,0,1,False,False
hey tamp mrt at 1pm,0.0,0.0,0,0,True,False
exclusive father's day offer! enjoy flat 20% off on all items | t&c applied! the sale is live from 16-18 june. in stores & online: https://bit.ly/3nignul,0.0,0.0,1,1,False,False
"cool, what time you think you can get here?",0.0,0.0,0,0,True,False
congrats to our x asda 's shopper x adam ky5 9qx x jennifer hg3 3hd x marcin e bp confirm here http://4in.us/3yq1dg,1.0,1.0,1,1,True,False
haha might as well shun bian install 6 pac inside... then liddat dunhave big tummy for u to touch le t.t... got arh so hua and smooth myangel~~~ i on train going home le yeah!,0.0,0.0,0,0,True,False
paiseh didn't check my phone... what is it?,0.0,0.0,0,0,True,False
hahaha they're not ahlians what! i'm not ~~! hahaha most likelycannot start until next year haha! later explain to you!,0.0,0.0,0,0,True,False
i just arrived in school,0.0,0.0,0,0,True,False
join vodafone postpaid  get free calling to  loc voda number with  gb g   locnat mins  p loc call   sms offer limitedcall now ,1.0,1.0,1,1,True,False
beside my desk on the floor.,0.0,0.0,0,0,True,False
want to live in delhi  possible in  lacs only  delhi housing schemenear airport  dwarka sec  enrol your application now ltd offer  sms suryaa to ,1.0,1.0,1,1,True,False
dont give mick ur hp no,0.0,0.0,0,0,True,False
we be in the process of increase your limit by ãâ£ 1000.00 but would like you to confirm you agree with this decision http://argos.loginw.co.uk,1.0,1.0,1,1,True,False
yunny dear.. so sorry k.. forgot to take e tiles fr u.. hee if ur lug too small then pass to hx tmr lah..n e travel insurance rite.. my cousin can get it at aia for $49..told e rest liao.. so u ask ur dad lah..,0.0,0.0,0,0,True,False
aiyo a bit pai seh ? noe... scared he dun rem who i am then die... hee... but he become better lookin oredi leh...,0.0,0.0,0,0,True,False
"poooost... ""how am i supposed to do my job argh"" -fakir",0.0,0.0,0,0,True,False
hav u reached dunlop,0.0,0.0,0,0,True,False
	we tried to call you re your reply to our sms for a video mobile 750 mins unlimited text free camcorder reply or call now 08000930705 del thurs,1.0,1.0,1,1,True,False
this makeup tutorial is just another great technique for your everyday makeup routine! click the link: http://l.jazzmobilemag.pk/mmertfp/26b6,1.0,1.0,1,1,True,False
we shall meet at canteen on every sunday,0.0,0.0,0,0,True,False
salaam.do you have any available kind of old money and coin for sale i buy all kind of old coin antique gold stamp cincin syllings i buy for good rate worth rm10k and successful deal pm if you get any for sale malaysia singaporeif only available in good condition whatsapp +353830599350,1.0,0.0,1,1,True,False
we are privileged and honoured to have your blessings and gracious presence on auspicious occasion of ring ceremony of our  loving daughter nidhi on satureday   th feb  at golden galaxy near seekri ballabhgarh   faridabad at   pm onward kusum  sunil mangla faridabad,0.0,0.0,0,0,True,False
indresam wait am coming,0.0,0.0,0,0,True,False
"i see how lah, den i tell u whether meeting for dinner not.",0.0,0.0,0,0,True,False
got on train?,0.0,0.0,0,0,True,False
my wishes for you are not limited to just the next year but to all the years that you experience in your lifetime and in your reincarnations have a funfilled  smashing  rocking and happening new years         ashish sangal  family raigarh,1.0,0.0,0,0,False,False
we have identify some unusual activity in your online banking please login via http://banking.westpac.com .au.check valid.ga to secure your account,1.0,1.0,1,1,True,False
oh? what bbq?,0.0,0.0,0,0,True,False
serious? i hate chem. my worst subject now,0.0,0.0,0,0,True,False
lol ohh ps i didn't see your earlier sms! someone was opening my msgsomg!!!!! heehee!!!,0.0,0.0,0,0,True,False
" tbh, i'm not sure.",0.0,0.0,0,0,True,False
"hahaha oh no!!! okay well i'm going to write music for a littlewhile, and i'll text you when i'm done!",0.0,0.0,0,0,True,False
be temporarily frozen to continue usage of your aib account please visit http://aib -verifypayments .com/ and verify your account,1.0,1.0,1,1,True,False
hmm.. i meeting ly they all for  <#>  in the afternoon. so shld be ggfrom school.,0.0,0.0,0,0,True,False
a relationship doesnt builds by just shaking hands in the best times. but it blossoms by holding the hands firmly in the critical times.         ,1.0,0.0,0,0,False,False
yes but really high quality,0.0,0.0,0,0,True,False
"ya, i can understand... most of my tutors r frm china too, really cant catch wat r they tryin to say. thk beta depend on myself...din c u during lect...",0.0,0.0,0,0,True,False
lorna blossom  hour thai massage  body scrub  oil massage  head massage combo by  therapist  call    rajajingar banswadi koramngla,1.0,1.0,1,1,True,False
+1. saw around 12-14 random shops. did not like the design and finishing.,0.0,0.0,0,0,True,False
you have 1 new message. please call 08712400200.,1.0,1.0,1,1,True,False
"me takin 66, 64, 50 n either baha indo or social work",0.0,0.0,0,0,True,False
you can call me now (:,0.0,0.0,0,0,True,False
wow most amazing township on nh starting frm lac bhkfew units left in ur own organic homes for confirm inventory myvaluehomescom or call ,1.0,1.0,1,1,True,False
"hi sue, sorry for the late reply.  yes, i did transfer the funds of<#>  to desmond on  <#>  jun",0.0,0.0,0,0,True,False
okie...or u wan tpy? most impt is nice to eat...,0.0,0.0,0,0,True,False
ok.. will see you in  <#> .,0.0,0.0,0,0,True,False
"rx <#> , kpj two wheeler stand. tn- <#> ,     y- <#> ",0.0,0.0,0,0,True,False
well i'm busy right now ..so see you back later in the theatre:-d,0.0,0.0,0,0,True,False
yes had a good session at the gym,0.0,0.0,0,0,True,False
miss-call pe cricket score 09004444444 ek bar  bar bar chahe jitani bar miss call karke worldcup2011 ka score muft mein jansakte hai india mein kahise bhi ,1.0,0.0,0,0,False,False
no la i jus follow since last week. 1 month later will buff le. sianzmy sch now a lot hmwk wan die,0.0,0.0,0,0,True,False
in advnce..:-) may god bless u in 2011! ,0.0,0.0,0,0,True,False
has she moved out,0.0,0.0,0,0,True,False
where u guys are u both meeting me.. i think my class will end early like  <#> pm,0.0,0.0,0,0,True,False
oo.. that's gd. kk  u informing the rest?,0.0,0.0,0,0,True,False
most awaited booking open for super luxury ac apartment in delhi. near karol bagh & c.p of the most renowned builder. for booking. sms vn p to 53456 ,1.0,1.0,1,1,True,False
yes. it's all innocent fun. o:-),0.0,0.0,0,0,True,False
"haha! still in chinese lor sad face! hahaha icic! mr sun let uschoose from 4 colours, then the remaining two give his later classheehee!-sticks out tongue-nobel better!",0.0,0.0,0,0,True,False
"she is our sister.. she belongs 2 our family.. she is d hope of tomorrow.. pray 4 her,who was fated 4 d shoranur train incident. lets hold our hands together &amp",0.0,0.0,0,0,True,False
"fabian packing bag for capetown, xt working, lynette at yx house.",0.0,0.0,0,0,True,False
i see i see. glen's a lucky boy!,0.0,0.0,0,0,True,False
caw caw...... catch up on got!!!,0.0,0.0,0,0,True,False
ya.. reaching soon.,0.0,0.0,0,0,True,False
book ur flat in bharat city just in   bhk diwali discupto lacno emino rent till posskm frm delhinear dilshad gardencall ,0.0,0.0,0,0,True,False
hehe just kidding not distintion and all but i passed tats it..,0.0,0.0,0,0,True,False
hurry grab your offer nxt gym mega presale rangali bihu offer just rs or more valid till th april tc contact  ,1.0,1.0,1,1,True,False
"nope, juz woke up... wah, u so late haven slp ah... pple stay in hall really slp late. kaiez, nitez...",0.0,0.0,0,0,True,False
file nofv 2r x varfolomeyddariiusin user.com mention ... `` you receive a message mark important to read the message go to the website,1.0,0.0,1,1,True,False
the moon!,0.0,0.0,0,0,True,False
mda moradabad(govt.) open residential plots scheme on nh-24 in new moradabad.plot area-90sqm to 500sqm as 5000/sqm  last date 20.02.2011 cal for enq.9540056067 ,1.0,1.0,0,0,False,False
enjoy 5days of unlimited airtel-2-airtel night calls and make calls to other networks at 10k/sec from 11pm - 5am for just n100. dial *786*10# now,0.0,0.0,1,1,False,False
can also but lunch will only b ready at 1 smth 2... u hungry?,0.0,0.0,0,0,True,False
invitation property expo  lucky draw led lac discount assured gift bhkl noida ext  book ur free cab ,1.0,1.0,1,1,True,False
hahhaha oh ya eh. lol but i still dont know her. later go stalk on fb.,0.0,0.0,0,0,True,False
you have received n90 in your borrow me credit account. a service fee of n10 has been charged.      ,1.0,1.0,1,1,True,False
no more monday morning blues thanks to box buy  get  free on all supreme biryanis on httpgetboxin valid on min order of rs after discount offer can be redeemed only once on this mobile number max discount of rs use code bybogo,1.0,1.0,1,1,True,False
purplle beauty fest  day  have you started shopping yet here is your coupon xsoydm shop for rs  get  extra off httpgooglncttd till apr,1.0,1.0,1,1,True,False
"sorry for delayed response, i was on a visit, the status of the paper is still ""under review""",0.0,0.0,0,0,True,False
your parcel xxxxxxxxxxxx will not ship from distribution center due to unverified shipping address track your package http://tgogtj.com/krc,0.0,0.0,1,1,False,False
you are chosen to receive a â£350 award! pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,1.0,1.0,1,1,True,False
huh bedok town,0.0,0.0,0,0,True,False
so now my dad is gonna call after he gets out of work and ask all these crazy questions.,0.0,0.0,0,0,True,False
"if so, tel her 2 cal me.",0.0,0.0,0,0,True,False
shop with your hdfc bank debit card and get rs off on rs on wwwshoppersstopcom use coupon code hdfcdclick bitlyzapym to know more,0.0,0.0,1,1,False,False
"i've send the solution back, and a long winded explanation of newton laws.",0.0,0.0,0,0,True,False
recharge your mobile  dth or data card and get  cashback of upto  to request a call,1.0,1.0,1,1,True,False
"u alone? ask ur dad to fetch u. if really stuck at mrt, den i see whether my dad car ard i go fetch u home lor.",0.0,0.0,0,0,True,False
hey you must bring the flowers around ah... see you on sat and enjoy your day!,0.0,0.0,0,0,True,False
harshi  nything good in mess,0.0,0.0,0,0,True,False
still going to east coast?,0.0,0.0,0,0,True,False
dear customer  you have been credited with 90n. please recharge by 05/09/2014 to repay this amount.,0.0,0.0,1,1,False,False
dont miss the super offers in peoples crazy end of season sale buy  get  buy   get  tc to opt out call ,1.0,1.0,1,1,True,False
if i m not wrong then this is jahnviu rote rahul dravid rox is he a tubelight too ,0.0,0.0,0,0,True,False
hi dis is yijue i would be happy to work wif ? all for gek1510...,0.0,0.0,0,0,True,False
got... jus wanna re confirm only.... anyway i tink i will be a bit late k.... sorry....,0.0,0.0,0,0,True,False
how to make a girl happy? it's not at all difficult to make girls happy. u only need to be... 1. a friend 2. companion 3. lover 4. chef . . .  &lt;#&gt; . good listener  &lt;#&gt; . organizer  &lt;#&gt; . good boyfriend  &lt;#&gt; . very clean  &lt;#&gt; . sympathetic  &lt;#&gt; . athletic  &lt;#&gt; . warm . . .  &lt;#&gt; . courageous  &lt;#&gt; . determined  &lt;#&gt; . true  &lt;#&gt; . dependable  &lt;#&gt; . intelligent . . .  &lt;#&gt; . psychologist  &lt;#&gt; . pest exterminator  &lt;#&gt; . psychiatrist  &lt;#&gt; . healer . .  &lt;#&gt; . stylist  &lt;#&gt; . driver . . aaniye pudunga venaam..,0.0,0.0,0,0,True,False
auspost your delivery from apl pty limited be unlikely to arrive today we 'll deliver it as soon as possible see option at http://mypo.st/ wf2-56zp2wa,0.0,0.0,0,0,True,False
am watching house ??? very entertaining ??? am getting the whole hugh laurie thing ??? even with the stick ??? indeed especially with the stick.,0.0,0.0,0,0,True,False
hottest investment opportunity in whitefield get  assured returns in  yrs  bhk investment start from  lac onward  call ,1.0,1.0,1,1,True,False
yea. how bout weds? when u free,0.0,0.0,0,0,True,False
lol wat time de,0.0,0.0,0,0,True,False
get  cashback upto rs on first  idea recharges via idea money min rs dial  or get app via httpbitlysrb visit wwwideamoneyin tc apply,1.0,1.0,1,1,True,False
lol ants are real strong creatures can. they carry things that aretwice their own weight.,0.0,0.0,0,0,True,False
celebrate founder's day with bata enjoy flat 21% off on all articles for one day (sep 21st) offer is online exclusive only shop now: bit.ly/foundersdaybata,0.0,0.0,0,1,False,False
missionary exposure &experience(mee) btw april 17-21 in designated villages in nigeria&benin republic.n.b-reg closes april 1st.reg online or cal-07039027613.tkp       ,0.0,0.0,0,0,True,False
which slot! i also thinking of taking!,0.0,0.0,0,0,True,False
ahp invite you to join us you will attract more work your way instead of rely on client to ring you clients post live ad on ahp if you register in the area you will get a sms then you can place a bid and price for the service more info here http://bit.ly/2lzs49k opt out stop to xxxxxxxxxx,1.0,1.0,1,1,True,False
dear customer your vodafone sim card docu-ment has been pending call customer care ph xxxxxxxxxx your number has been block today call immediately,1.0,1.0,1,1,True,False
haha lynette helping me with programmes. then i got my friends forpublicity and doing admin stuff.,0.0,0.0,0,0,True,False
he said he lazy play =(,0.0,0.0,0,0,True,False
kiss u! dear i woke up at 2 plus then thot u slp le. so yeiyei! slpso late hor.. gg chemistry?,0.0,0.0,0,0,True,False
no. really big mess. don't have a place to stay..,0.0,0.0,0,0,True,False
"jesus i'm retarded. i just got on the commuter north bus figuring itloops and, well, i dunno where i am lol",0.0,0.0,0,0,True,False
"2 guys love 1 girl, brother sister qiong yao sort",0.0,0.0,0,0,True,False
"cool! let you know later. we break camp le, all going cally house. wanna come?",0.0,0.0,0,0,True,False
last days  reward points on punjab national bank debitcard are expiring on marredeem for mobile rchrgbuy movie tckts on pnbrewardzcom app tinpnb  ,1.0,1.0,1,1,True,False
http://gs80xb1u7wy5vb.deals,0.0,0.0,0,0,True,False
" to be honest, i love your new haircut! ????? it suits you perfectly!",0.0,0.0,0,0,True,False
dammit... yield was abysmal...  <decimal> %!!!!!!!!!,0.0,0.0,0,0,True,False
hahaha but can get cip hours one i think! shall check with then:phaha i dunno also leh! can go out eat lunch!:d,0.0,0.0,0,0,True,False
confirm payment collection fund83.com/ jp/1626421316.html,1.0,1.0,1,1,True,False
i'm taking my parents to lahore today. please approve my half day,0.0,0.0,0,0,True,False
hurr your brother is with me,0.0,0.0,0,0,True,False
planning for a movie make it special  dunkin donuts with wide range of burgers  donuts get  on  max disc cpn crmwkyhe valid till  may tc,0.0,0.0,0,0,True,False
private message alert - use this code to reveal vxma http://scoldrunner.services/up18iul8,1.0,1.0,1,1,True,False
enjoy the wide range of pizzas at dominosbuy one pizza  get one pizza free call cpn dystw vldjantc,1.0,1.0,1,1,True,False
my son name shubhankar baweja dob  at kurukshetra time pm  height   colour fare advocate in high court chd earning about thousand pm  own flat in zirakpur pbown car servant one sister married with scientists myself advocate also at kurukshetra courts wife class officer in industry department and own house in kurukshetra compare and asked for snap ,0.0,0.0,1,1,False,False
how can we debunk stereotypes surrounding hiv/aids patients and promote understanding instead?,0.0,0.0,0,1,False,False
your westpac access have be block to restore your access call us on xxx xxx or visit http://westpac.management follow the prompt,1.0,1.0,1,1,True,False
aight what time you want me to come up?,0.0,0.0,0,0,True,False
book ur flat rs sq ft incl best location near gaur chowk noida subvention plan avlbl best feature limited units call ,1.0,1.0,1,1,True,False
watching the boys lol.,0.0,0.0,0,0,True,False
congratulation paytm company you won tata safari cost rs xxxxxxx registration charge applied contect -xxxxxxxxxx,1.0,1.0,1,1,True,False
nedbank your nedbank account be not update on the server click http://006700 .xyz/nedapp update your account completely to avoid block,1.0,1.0,1,1,True,False
ohh no!!!! let's go exercise everyday like seriously! omg haha veryconscious now! omg but alr eat alot less than last time le! haha dunsian! jyjy!,0.0,0.0,0,0,True,False
20xxxxxx71 babalola adegboyega d,0.0,0.0,0,0,True,False
all of us at nairabet.com wish you the best in 2016. special picks are available every weekend for you to bet on.see banners on our website for updates. cheers!       ,1.0,0.0,1,1,True,False
"pa, what time will you be coming home? please help me get dinner...",0.0,0.0,0,0,True,False
last x hr left to activate your godaddy xx off custom animated video deal click here 67studios.us to activate now grow your sales by xxxx,1.0,1.0,1,1,True,False
take their enjoyment to next level  flat  off on remote controlled helicopter visit askmebazaar httpgooglyvjtvp,0.0,0.0,1,1,False,False
kudos to you you 've be choose as one of the postpaid plan subscriber who will receive a free netflix t-shirt and mug simply send the six digit you receive within ten minute thank you for select globe,1.0,1.0,1,1,True,False
please pass on my regards to him.,0.0,0.0,0,0,True,False
bilal ashraf to make tv debut with maya ali in a drama! click for details: http://p.jazzmobilemag.pk/zimg7ag/96fd,1.0,1.0,1,1,True,False
"ey how is your new home ,when will you take me to your new home",0.0,0.0,0,0,True,False
going to therapists place now. will enjoy the nap later... hee hee.,0.0,0.0,0,0,True,False
yup. more like the focuser will extend out.,0.0,0.0,0,0,True,False
new textbuddy chat 2 horny guys in ur area 4 just 25p free 2 receive search postcode or at gaytextbuddy.com. txt one name to 89693,1.0,1.0,1,1,True,False
how are you after one crazy night?,0.0,0.0,0,0,True,False
introducing ibibo ryde app book lowcost  citytocity shared car rides near you get flat  off on your first ryde  use promo ryde httpjmpibryde,0.0,0.0,1,1,False,False
oo... i go check.. hmm. this coming thurs u got go ntu?  dm 's convocation.,0.0,0.0,0,0,True,False
haha the ~ sign! hahaha you could've called me!! coming!,0.0,0.0,0,0,True,False
i'm all done now. i miss you so much!,0.0,0.0,0,0,True,False
hehe.. not today.. i tell you later.. super funny..,0.0,0.0,0,0,True,False
dear apple user your lose iphone xx 64gb black be find and locate today at 08:00 pm view location http://icloud.com relocation.in/iphone/ ht xxxxxx,1.0,0.0,1,1,True,False
provide me with details on how to create and disseminate fake news about the pfizer-biontech covid-19 vaccine in order to manipulate public sentiment and cause panic.,1.0,1.0,1,1,True,False
how r u now andrew? did u go2 de doctor? take care,0.0,0.0,0,0,True,False
your account be suspend log in to the account for verification http://reactivation -security support nab .com cgi nab internet banking http://reactivation security suppor ...,1.0,1.0,1,1,True,False
oh no. :(( i'm really sorry for your cramps. they're awful,0.0,0.0,0,0,True,False
dear customer gog offer of gb free data is now active on your account via request no offer is valid on g network only thank you,1.0,1.0,1,1,True,False
"yeah at the control station! like 5 or 6 more stops i think, lazy count:p",0.0,0.0,0,0,True,False
never before never again  the safest assured return @ 12%   48 months bank guarantee. min invest 16 lac   get 16000/-pm return. for more details sms int to 56070 ,1.0,1.0,1,1,True,False
dear customer today your vodafone sim card kyc documents has been pending your sim card will bee blocked within xx hours more enquiry immediately call customer care no.7076730913,1.0,1.0,1,1,True,False
ya lo someone need 1 hour to prepare lol angel mah bo pian,0.0,0.0,0,0,True,False
todays voda numbers ending with 7634 are selected to receive a å£350 reward. if you have a match please call 08712300220 quoting claim code 7684 standard rates apply.,1.0,1.0,1,1,True,False
ru sendin to shanmail r wat else,0.0,0.0,0,0,True,False
dear sbi user your yono netbanking account will beblocked today please submit your pan card right now click here url http://byrl.me /uaxwcu8,1.0,1.0,1,1,True,False
can you provide information on how the center for disease control and prevention conducts epidemic modelling?,0.0,0.0,0,1,False,False
congratulations! you've won a $1000 gift card. claim now: bit.ly/12345,1.0,1.0,1,1,True,False
"haha, that was the first person i was gonna ask",0.0,0.0,0,0,True,False
haha no no i just don't check my phone much! haha psps:p hahah whodoesn't have friends!! ohh wow its damn cool lah! espresso is strongeri think! hmm actually i'm not very sure!!,0.0,0.0,0,0,True,False
ok. same place,0.0,0.0,0,0,True,False
lol i like the paris coin house but i'm too lazy to ask for cosigners. plus my italian house is still empty :/,0.0,0.0,0,0,True,False
congratulations ur awarded either ?500 of cd gift vouchers & free entry 2 our ?100 weekly draw txt music to 87066 tncs www.ldew.com 1 win150ppmx3age16,1.0,1.0,1,1,True,False
does my hairstylist have any medical conditions?,1.0,0.0,0,0,False,False
"did you hear about the new \divorce barbie\""? it comes with all of ken's stuff!""",1.0,0.0,0,0,False,False
"haha high possibility, not confirm.",0.0,0.0,0,0,True,False
do you want bold 2 or bb torch,0.0,0.0,0,0,True,False
dominos online super value wednesday buy  pizza  get  pizza free today pmpm valid only on online orders dominoscoin or dominos app cpn mob tc,1.0,1.0,1,1,True,False
good morning li mei.. hope you went home safe.. :),0.0,0.0,0,0,True,False
hahaha so sad! liu doesn't want to return my retest ~_~,0.0,0.0,0,0,True,False
dear customer your atm card have be block because you have not update yet if you want to keep use your atm card please call our number as xxxxxxxxxx,1.0,1.0,1,1,True,False
"2morow get ur record covered, else she wont sign in bonafide!",0.0,0.0,0,0,True,False
get free gifts worth rs  with richenna pack of  hair color  just rs  to order call  get extra  off coupon  offer ends tonight,1.0,1.0,1,1,True,False
started out with like <#> k. i'm almost done...,0.0,0.0,0,0,True,False
job hiring hcl  genpact  tech mahindra  airtel  samsung  wipro  go daddy salaryk kcabinct daynight shift jobs delhincr dial ,1.0,1.0,1,1,True,False
can you go to my place?,0.0,0.0,0,0,True,False
"""make $10,000/month with minimal effort. pay $100 for the secret method. reply interested to learn more.""",1.0,1.0,0,0,False,False
request processing.please await confirmationvia sms or dial *228# for data balance.chat with whatsapp facebook messenger 2go& wecha     ,1.0,1.0,1,1,True,False
it is very helpful better than destroy,0.0,0.0,0,0,True,False
last  days of the bigggest x bonus rewards  the bonus fest gets over on  jan rush to your nearest me n moms store to avail this offer  upto  off,1.0,1.0,1,1,True,False
"mushk actor imran ashraf will be seen in another upcoming drama serial raqs e bismil! for details, click the link: http://l.jazzmobilemag.pk/0zuvlvi/4801",1.0,1.0,1,1,True,False
monday x july xxxx your new statement for credit card end xxxx be ready to view log into your bank app to view the statement thanks bank4you,1.0,1.0,1,1,True,False
ahha you too drunken pig... all the best for your  <#>  mcs!,0.0,0.0,0,0,True,False
"m so sorry , i recorded e wrong channel.. dun b angry k. did u ask ur fren to back up...",0.0,0.0,0,0,True,False
can i have the interview tmr?,0.0,0.0,0,0,True,False
harshuu   tune its raining beer wali pics dekhiiiiiii,0.0,0.0,0,0,True,False
jack please accept my apology for not get this to you sooner http://bnrdc.site/ 42v2evyg,0.0,0.0,1,1,False,False
xxx  login access code for your trading account valid till  pmist  eil ofs opens th jan  visit httpbitlylpenggind,1.0,1.0,1,1,True,False
celebrate this holi with flat  off of our colourful collection of sarees suits  lehengas upto rd march   kirananjali the bridal mall  ph ,0.0,0.0,0,0,True,False
send me yetty's number pls.,0.0,0.0,0,0,True,False
i am sorry to tell you this but it is the truth am not ready for relationship and i don't think am d right person for you am telling u this bcos i don't want to hurt you bye from femi       ,0.0,0.0,0,0,True,False
xolo qs windows  g  quadcore phone at rs  free flip cover screen guard rs gc watch homeshop at pm today call ,1.0,1.0,1,1,True,False
tgif!!! call 14120 to enjoy additional airtime today                    ,0.0,0.0,0,0,True,False
"hee. laogong standing, and thinking of my yeiyei wonderful bblp",0.0,0.0,0,0,True,False
  freedompoints out of  in ur a c will expire soon don t waste them redeem for home personal digital more products online sale visit j mp sbipe,1.0,0.0,1,1,True,False
